week,icb,resp_111_calls,bed_occupancy,dtoc_patients
0,Birmingham & Solihull ICB,66.0,92.45017968008455,5.0
1,Birmingham & Solihull ICB,64.0,91.5867511951948,3.0
2,Birmingham & Solihull ICB,43.0,89.31904313047114,4.0
3,Birmingham & Solihull ICB,77.0,90.97198329879339,2.0
4,Birmingham & Solihull ICB,87.0,95.61268656339325,4.0
5,Birmingham & Solihull ICB,85.0,89.20577834016262,2.0
6,Birmingham & Solihull ICB,71.0,94.2696328484973,4.0
7,Birmingham & Solihull ICB,51.0,84.75376594085431,6.0
8,Birmingham & Solihull ICB,36.0,91.4543970322711,7.0
9,Birmingham & Solihull ICB,68.0,92.5114448374824,0.0
10,Birmingham & Solihull ICB,56.0,92.39506591349215,5.0
11,Birmingham & Solihull ICB,70.0,91.73367888885578,5.0
12,Birmingham & Solihull ICB,34.0,82.85275072579864,4.0
13,Birmingham & Solihull ICB,50.0,86.94804994877248,7.0
14,Birmingham & Solihull ICB,50.0,93.26142466143594,5.0
15,Birmingham & Solihull ICB,,91.7776244649617,2.0
16,Birmingham & Solihull ICB,35.0,87.27539153466957,2.0
17,Birmingham & Solihull ICB,44.0,85.86992281634275,4.0
18,Birmingham & Solihull ICB,48.0,91.13597094569107,6.0
19,Birmingham & Solihull ICB,54.0,89.1199526100551,2.0
20,Birmingham & Solihull ICB,61.0,89.200807421099,3.0
21,Birmingham & Solihull ICB,67.0,88.20742247406281,3.0
22,Birmingham & Solihull ICB,42.0,88.9595791576394,2.0
23,Birmingham & Solihull ICB,50.0,92.02912904827868,2.0
24,Birmingham & Solihull ICB,52.0,89.57074266178132,3.0
25,Birmingham & Solihull ICB,44.0,90.2449433426734,5.0
26,Birmingham & Solihull ICB,,87.84999774871193,4.0
27,Birmingham & Solihull ICB,46.0,98.15018236263305,4.0
28,Birmingham & Solihull ICB,44.0,91.92074962170001,7.0
29,Birmingham & Solihull ICB,,92.89653563556364,5.0
30,Birmingham & Solihull ICB,36.0,83.6385662576147,6.0
31,Birmingham & Solihull ICB,41.0,86.94371607926121,6.0
32,Birmingham & Solihull ICB,43.0,87.86038442354875,3.0
33,Birmingham & Solihull ICB,47.0,85.41032805332102,1.0
34,Birmingham & Solihull ICB,65.0,82.389092015896,4.0
35,Birmingham & Solihull ICB,33.0,88.45907269462552,7.0
36,Birmingham & Solihull ICB,31.0,94.37254093506027,3.0
37,Birmingham & Solihull ICB,82.0,90.8412885353525,5.0
38,Birmingham & Solihull ICB,63.0,91.20913410661736,7.0
39,Birmingham & Solihull ICB,,92.29142860631937,2.0
40,Birmingham & Solihull ICB,73.0,88.61911388052303,1.0
41,Birmingham & Solihull ICB,67.0,92.83571818765328,5.0
42,Birmingham & Solihull ICB,52.0,90.89560941767884,8.0
43,Birmingham & Solihull ICB,54.0,91.65680225046027,8.0
44,Birmingham & Solihull ICB,51.0,87.42060883712108,2.0
45,Birmingham & Solihull ICB,,92.01085905081675,4.0
46,Birmingham & Solihull ICB,66.0,92.2970885698423,6.0
47,Birmingham & Solihull ICB,102.0,89.02286429435134,3.0
48,Birmingham & Solihull ICB,92.0,88.2351851853397,7.0
49,Birmingham & Solihull ICB,67.0,86.45310482419454,5.0
50,Birmingham & Solihull ICB,66.0,92.15313656628261,3.0
51,Birmingham & Solihull ICB,71.0,90.75033234119412,5.0
52,Birmingham & Solihull ICB,30.0,90.91397654190682,1.0
53,Birmingham & Solihull ICB,35.0,90.3830327909887,1.0
54,Birmingham & Solihull ICB,28.0,91.79098228726164,1.0
55,Birmingham & Solihull ICB,18.0,87.31885978441389,4.0
56,Birmingham & Solihull ICB,47.0,89.72059602389012,3.0
57,Birmingham & Solihull ICB,,87.34403457275269,3.0
58,Birmingham & Solihull ICB,31.0,87.17152578539788,4.0
59,Birmingham & Solihull ICB,35.0,85.96994666721235,4.0
60,Birmingham & Solihull ICB,45.0,89.84902764588621,1.0
61,Birmingham & Solihull ICB,44.0,87.79276814346572,3.0
62,Birmingham & Solihull ICB,37.0,84.77685374838087,7.0
63,Birmingham & Solihull ICB,47.0,88.55293933132594,3.0
64,Birmingham & Solihull ICB,40.0,84.14167372805137,2.0
65,Birmingham & Solihull ICB,33.0,87.48928685318337,7.0
66,Birmingham & Solihull ICB,49.0,90.75229678180997,6.0
67,Birmingham & Solihull ICB,24.0,89.1810694064335,4.0
68,Birmingham & Solihull ICB,46.0,83.35683913734326,5.0
69,Birmingham & Solihull ICB,61.0,83.04236674439223,4.0
70,Birmingham & Solihull ICB,44.0,79.9855568399478,3.0
71,Birmingham & Solihull ICB,57.0,86.24846435005126,4.0
72,Birmingham & Solihull ICB,38.0,87.53994376969777,6.0
73,Birmingham & Solihull ICB,43.0,82.18371742352275,2.0
